,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
1003,2019-11-13,18.23,18.23,17.915001,17.99,17.838552,959189,2019-11-13,0.007843056606732748,17.239827238095238,17.117943436507932,1.0071202362619893,0.01750967204002225,1.12377768485838
1004,2019-11-14,18.200001,18.360001,17.82,17.85,17.699732,1513502,2019-11-14,-0.00833331979342321,17.290822857142853,17.128983698412696,1.0094482639238633,0.030252156862745107,1.755618787899471
1005,2019-11-15,18.0,18.24,17.85,18.0,17.848469,516926,2019-11-15,-0.0190735390828578,17.338040999999997,17.14230130952381,1.0114185188407254,0.0216666666666665,0.6125466923052334
1006,2019-11-18,18.049999,18.379999,17.969998999999994,18.35,18.195522,504010,2019-11-18,0.01944441285132069,17.41736752380952,17.157198063492064,1.0151638664631994,0.02234332425068159,0.5988356882694355
1007,2019-11-19,18.540001,18.59,17.940001000000006,18.0,17.848469,472465,2019-11-19,0.02505701184206081,17.46694652380952,17.169027015873016,1.017352148590661,0.03611105555555522,0.5607092795656045
1008,2019-11-20,17.860001,18.139999,17.48,17.559998999999998,17.412172,788362,2019-11-20,0.0022829745222209034,17.521719571428566,17.177236603174602,1.020054620903941,0.03758536660508917,0.9307656504548953
1009,2019-11-21,17.540001,17.67,17.209999,17.52,17.372511,621749,2019-11-21,-0.02774690218169072,17.565160333333328,17.182859285714287,1.022248977382762,0.026255764840182758,0.7336057662823532
1010,2019-11-22,17.549999,18.15,17.549999,18.02,17.868301000000006,627071,2019-11-22,0.0,17.623710809523807,17.191398238095235,1.0251470279171702,0.033296392896781296,0.739634722926611
1011,2019-11-25,18.299999,18.389999,18.0,18.02,17.868301000000006,491372,2019-11-25,0.0011111317166757838,17.66856809523809,17.201347507936507,1.0271618596790753,0.021642563817979996,0.5808418389817308
1012,2019-11-26,17.889999,18.049999,17.85,18.0,17.848469,780838,2019-11-26,-0.0071703468576859684,17.708703523809522,17.209102277777774,1.0290312206858627,0.01111105555555546,0.9198190869663952
1013,2019-11-27,18.24,18.41,17.91,18.129999,17.977373,476661,2019-11-27,-0.0043932169222504255,17.748838857142854,17.222894484126982,1.030537513511483,0.027578600528328764,0.5603111657787426
1014,2019-11-28,18.719999,18.74,18.15,18.209999,18.0567,399164,2019-11-28,0.00385889168734648,17.777641809523807,17.239666769841268,1.0312056518762684,0.03239978211970247,0.46955832000909714
1015,2019-11-29,18.299999,18.43,18.139999,18.139999,17.987289,446802,2019-11-29,-0.015735287333974644,17.793695952380947,17.255261373015873,1.0312040813364374,0.01598682557810506,0.5247952107831954
1016,2019-12-02,18.23,18.610001,18.129999,18.43,18.274849,480649,2019-12-02,0.03191486358170407,17.826748666666663,17.269534111111113,1.0322657549399112,0.026044601193705857,0.5646284527764274
1017,2019-12-03,18.01,18.18,17.834999,17.860001,17.709648,709428,2019-12-03,0.0335647938073124,17.8300539047619,17.279164420634924,1.0318817201293078,0.019316964203977362,0.8302165636529691
1018,2019-12-04,17.700001,17.790001,17.25,17.280001000000002,17.134531,688958,2019-12-04,-0.021517552177070277,17.808805761904758,17.278667484126988,1.0306816644434404,0.03125005606191806,0.8072561326713257
1019,2019-12-05,17.32,17.76,17.32,17.66,17.511332,531542,2019-12-05,-0.013958603826540766,17.806917047619045,17.27410954761905,1.0308442816419114,0.02491506228765579,0.6251362538421084
1020,2019-12-06,17.49,17.99,17.49,17.91,17.759226,584604,2019-12-06,0.010152244996257892,17.80077857142857,17.271989103174608,1.0306154354947323,0.027917364600781685,0.6912584468007696
1021,2019-12-09,18.23,18.23,17.73,17.73,17.580742,520662,2019-12-09,-0.005608572129448022,17.792751476190475,17.27025417460318,1.0302541755497527,0.02820078962210942,0.6151674685229505
1022,2019-12-10,18.139999,18.17,17.58,17.83,17.679901,485525,2019-12-10,0.0022484390516727096,17.7757529047619,17.266564000000006,1.029489880254224,0.03309029725182296,0.5740270942075838
1023,2019-12-11,18.09,18.110001,17.73,17.790001,17.640238,349384,2019-12-11,0.014253169584636363,17.767253666666665,17.26052194444445,1.0293578446731337,0.021360369794245656,0.4154242972683982
1024,2019-12-12,17.68,17.82,17.440001000000002,17.540001,17.392342000000006,637786,2019-12-12,0.00114151604221215,17.746005571428572,17.2538443968254,1.0285247254631396,0.02166470800087172,0.7585674300831391
1025,2019-12-13,17.85,17.879998999999994,17.42,17.52,17.372511,270826,2019-12-13,-0.02341135450468626,17.730423619047617,17.247244500000004,1.028014858782086,0.026255650684931093,0.3249162248075156
1026,2019-12-16,17.540001,17.98,17.440001000000002,17.940001000000006,17.788975,401407,2019-12-16,-0.012114484480085064,17.727590571428568,17.24637873015873,1.0279021960957138,0.03010027702896995,0.4840434604424992
1027,2019-12-17,18.07,18.42,17.9,18.16,18.007122,513314,2019-12-17,-0.004931542881678157,17.71861914285714,17.24779273809524,1.0272977772814944,0.028634361233480347,0.6200944812992815
1028,2019-12-18,18.120001,18.27,18.0,18.25,18.096365,456187,2019-12-18,0.010520571211812308,17.73042371428571,17.2496016031746,1.0278743893437294,0.014794520547945183,0.5520512307445935
1029,2019-12-19,18.360001,18.52,18.02,18.059999,17.907963,714754,2019-12-19,0.012331784570285994,17.754032809523807,17.25179561904762,1.0291121690499085,0.027685494334744976,0.8651716848252098
1030,2019-12-20,18.059999,18.190001,17.77,17.84,17.689816,644218,2019-12-20,-0.014364683734251359,17.769142571428567,17.251788222222224,1.0299884477216068,0.0235426569506726,0.7808084017119913
1031,2019-12-23,18.0,18.34,17.959999,18.1,17.947627999999995,363180,2019-12-23,0.002770134486173872,17.772920047619046,17.255864031746032,1.02996407568591,0.02099453038674033,0.4407431813583661
1032,2019-12-24,18.0,18.26,18.0,18.049999,17.898048,105376,2019-12-24,-0.0016592670766260107,17.774336571428567,17.256020595238095,1.0300368195164014,0.014404432930993602,0.12847464382751442
1033,2019-12-27,18.01,18.25,17.975,18.08,17.927795,318581,2019-12-27,0.027856679318751586,17.778113999999995,17.25727511111111,1.0301808301447049,0.015210176991150366,0.3899478884402518
1034,2019-12-30,18.16,18.219999,17.530001000000002,17.59,17.441921,542715,2019-12-30,0.02446125234700022,17.75261628571428,17.25287145238095,1.0289658932840633,0.03922671972711764,0.6639888543390471
1035,2019-12-31,17.450001,17.559998999999998,17.15,17.17,17.025457,301731,2019-12-31,-0.0057903783530315394,17.703509476190472,17.2471996031746,1.0264570413466938,0.023878800232964417,0.36949980354887935
1036,2020-01-02,17.15,17.450001,17.15,17.27,17.124615,323398,2020-01-02,-0.013142812884558933,17.662429761904757,17.241217809523807,1.0244305220799588,0.017371221771858816,0.3961819392541576
1037,2020-01-03,17.68,17.82,17.42,17.5,17.352678,182131,2020-01-03,-0.004550652664452498,17.618516857142854,17.23759449206349,1.0220983481920722,0.022857142857142777,0.22354463625151846
1038,2020-01-06,17.360001,17.629998999999994,17.299999,17.58,17.432005,334096,2020-01-06,-0.025498970434814534,17.60529576190476,17.23193688888889,1.021666680618858,0.01877133105802018,0.4113751617997677
1039,2020-01-07,17.610001,18.09,17.58,18.040001,17.888134,340423,2020-01-07,0.010078461186806166,17.641181619047615,17.2284106984127,1.0239587346656964,0.028270508410725783,0.4198328099611256
1040,2020-01-08,18.09,18.219999,17.540001,17.860001,17.709648,534963,2020-01-08,-0.02881999668114147,17.650625238095238,17.221117452380952,1.0249407616492914,0.038073794060817866,0.6600227548815075
1041,2020-01-09,18.07,18.43,17.959999,18.389999,18.235186,495132,2020-01-09,0.0010886968714032713,17.673289999999998,17.218856992063493,1.026391589647673,0.025557423901980632,0.6105972181434973
1042,2020-01-10,18.459999,18.799999,18.280001,18.370001,18.215355,291854,2020-01-10,-0.019220428160763837,17.703509666666665,17.21871129365079,1.028155322703775,0.02830691190490415,0.35962887941949206
1043,2020-01-13,18.360001,18.85,18.209999,18.73,18.572323,592571,2020-01-13,-0.032541403168752,17.74600595238095,17.219988388888886,1.0305469174318072,0.03416983449012288,0.7296149886620539
1044,2020-01-14,18.9,19.370001,18.9,19.360001,19.197021,907924,2020-01-14,-0.016759728751569537,17.820138476190476,17.22630175396825,1.0344726761845693,0.024276909903052167,1.1115435416210337
1045,2020-01-15,19.49,19.790001,19.379999,19.690001,19.524242,540297,2020-01-15,-0.015992047798284274,17.92165752380952,17.23435024603174,1.0398800806509103,0.020822853183196825,0.6611009338045002
1046,2020-01-16,19.99,20.08,19.66,20.01,19.841549,962197,2020-01-16,-0.007440463833283854,18.03923076190476,17.245308793650793,1.046036981868731,0.02098950524737622,1.1689747323402908
1047,2020-01-17,20.01,20.219999,19.9,20.16,19.990286,467060,2020-01-17,-0.014180944770018961,18.144055095238098,17.255724095238094,1.0514803664625787,0.01587296626984141,0.5672727794304909
1048,2020-01-20,20.43,20.559999,20.25,20.450001,20.277845000000006,339569,2020-01-20,0.0024510753863999334,18.252184761904765,17.267716484126986,1.0570120709754953,0.015158874564358273,0.41307260869353657
1049,2020-01-21,20.370001,20.690001,20.32,20.4,20.228264000000006,318566,2020-01-21,0.006413338534162564,18.353703761904768,17.279393714285714,1.0621729017454398,0.018137303921568555,0.3890880594662313
1050,2020-01-22,20.379999,20.48,20.110001,20.27,20.09936,762557,2020-01-22,0.011477057158224597,18.458056000000006,17.289421103174604,1.0675924827009289,0.01825352738036507,0.9302645189882108
1051,2020-01-23,20.379999,20.379999,19.99,20.040001,19.871296,293430,2020-01-23,0.016227226066251727,18.561936000000003,17.299597198412695,1.0729692597526568,0.0194610269730028,0.3591990110902592
1052,2020-01-24,19.99,20.18,19.469999,19.719999,19.553989,761087,2020-01-24,0.03680335857880779,18.638429380952385,17.303024095238094,1.0771775660927274,0.0360041093308371,0.9300311159088918
1053,2020-01-28,18.5,19.120001,17.700001,19.02,18.859882,1300080,2020-01-28,-0.003144606883440597,18.684231000000004,17.302744253968257,1.079842060065987,0.07465825446897993,1.5801954083678351
1054,2020-01-29,19.690001,19.690001,19.049999,19.08,18.919376,269108,2020-01-29,0.06592171380624302,18.731449142857144,17.302309785714286,1.0825981834126466,0.033543081761006246,0.327946624280581
1055,2020-01-30,18.700001,18.98,17.879998999999994,17.9,17.749311,1317917,2020-01-30,0.007315722879241665,18.746086761904763,17.29352928571429,1.083994276251661,0.061452569832402576,1.5943252892834496
1056,2020-01-31,17.85,18.049999,17.32,17.77,17.620404999999995,1441208,2020-01-31,0.07177314891635364,18.77441761904762,17.279103079365083,1.086538898044324,0.04108041643218905,1.7307093256278137
1057,2020-02-03,16.43,16.93,16.049999,16.58,16.440424,2815830,2020-02-03,-0.004204160986718447,18.741837095238097,17.260718087301587,1.0858086552625028,0.05307605548854042,3.297023364107106
1058,2020-02-04,16.719998999999998,17.025,16.59,16.65,16.509833999999998,989992,2020-02-04,-0.05825796849541779,18.70170166666667,17.249308642857144,1.0842000716597389,0.02612612612612605,1.1543150182973918
1059,2020-02-05,17.110001,17.809998999999994,17.0,17.68,17.531164,1913852,2020-02-05,0.020785373774789458,18.706423523809526,17.24451634920635,1.0847751914289239,0.045814423076922746,2.2004084507642436
1060,2020-02-06,17.84,17.940001000000006,17.165001,17.32,17.174192,1351948,2020-02-06,0.005223368799828647,18.672426285714288,17.235088896825395,1.083395995082662,0.04474595842956153,1.5417566184488367
1061,2020-02-07,17.370001000000002,17.5,17.08,17.23,17.084951,1087977,2020-02-07,0.025595232628296976,18.64267880952381,17.222524341269843,1.0824591354968152,0.024376088218224127,1.233961223212604
1062,2020-02-10,17.200001,17.209999,16.690001000000002,16.799999,16.658571,667229,2020-02-10,0.007194257218486984,18.567601904761904,17.20602738095238,1.079133578813017,0.03095226374715841,0.7547642110301451
1063,2020-02-11,16.84,16.889999,16.6,16.68,16.539581,1176945,2020-02-11,-0.2212884875791662,18.487803142857143,17.188507698412696,1.075590939437077,0.017386031175059838,1.321713154414482
1064,2020-02-12,21.15,22.0,19.25,21.42,21.239677,4440934,2020-02-12,-0.06134972714206014,18.61482,17.201708984126984,1.0821494548696864,0.1283846872082166,4.826900844844851
1065,2020-02-13,23.0,25.17,22.26,22.82,22.627892000000006,2432332,2020-02-13,-0.028936191688258166,18.778194809523814,17.23164738095238,1.089750410647386,0.12751971954425942,2.602140060443408
1066,2020-02-14,21.9,23.809999,21.299999,23.5,23.302168,2186941,2020-02-14,0.0561797742623509,18.95809604761905,17.268895920634925,1.0978174942247274,0.10680851063829794,2.312614219890308
1067,2020-02-17,23.190001,23.190001,22.1,22.25,22.062691,799489,2020-02-17,-0.020686604049743724,19.063864714285717,17.292703269841272,1.1024224736183021,0.04898880898876393,0.842245809030131
1068,2020-02-18,22.219999,23.049999,22.049999,22.719999,22.528734,871635,2020-02-18,-0.025729031758088404,19.18474319047619,17.320209373015874,1.1076507666451871,0.04401408644428197,0.9188409266098194
1069,2020-02-19,22.299999,23.780001,22.299999,23.32,23.123684,961899,2020-02-19,-0.03596531378811475,19.320259333333336,17.350400190476194,1.1135339312771828,0.06346492281303598,1.0114677005842387
1070,2020-02-20,23.66,24.540001,23.200001,24.190001,23.986361,1067718,2020-02-20,-0.01666660653990085,19.499216333333333,17.4034209920635,1.1204243316429328,0.055394788946060806,1.1464059779514035
1071,2020-02-21,24.5,24.855,23.91,24.6,24.392908,1328146,2020-02-21,0.023720326928646483,19.703671,17.466484809523813,1.1280845124175378,0.03841463414634147,1.4297286030462153
1072,2020-02-24,23.860001,24.290001,23.200001,24.030001,23.827707,1462461,2020-02-24,-0.010703984028909,19.89207152380952,17.52819687301588,1.1348612562900153,0.04535996482064233,1.5655426658391647
1073,2020-02-25,23.540001,24.700001,23.15,24.290001,24.085518,1576340,2020-02-25,0.052426353150420886,20.107858619047615,17.59226848412699,1.1429940736290134,0.06381230696532296,1.6752389407627177
1074,2020-02-26,23.309999,23.875,22.83,23.08,22.885704,2276831,2020-02-26,-0.03147296517290682,20.299564428571422,17.646034253968256,1.1503754405331292,0.045277296360485345,2.3883445907216805
1075,2020-02-27,23.18,24.219999,23.01,23.83,23.629391,1860740,2020-02-27,0.12141178134421951,20.52385085714285,17.70742599206349,1.1590533184406184,0.05077629039026437,1.9507300247257127
1076,2020-02-28,23.0,23.209999,21.09,21.25,21.07111,2133330,2020-02-28,0.0028314814053331653,20.682031761904756,17.744439714285715,1.1655500029822887,0.0997646588235294,2.2202397887498013
1077,2020-03-02,20.58,21.34,18.65,21.190001,21.011616,2932651,2020-03-02,0.016794744238444875,20.843517999999992,17.781373007936505,1.1722108293154154,0.12694666696806675,3.0013832236941362
1078,2020-03-03,21.299999,21.84,20.75,20.84,20.66456,1720839,2020-03-03,0.0632652978268741,21.044667333333326,17.81351480952381,1.1813877024472461,0.05230326295585412,1.7480293749554479
1079,2020-03-04,19.16,20.469999,19.16,19.6,19.434999,2343296,2020-03-04,-0.008418418367346947,21.183960904761896,17.838875476190474,1.1875166084900421,0.06683668367346944,2.3531703885250934
1080,2020-03-05,20.200001,20.59,19.42,19.6,19.6,2408710,2020-03-05,0.05376344086021505,21.2824769047619,17.86288176984127,1.191435804087003,0.05969387755102031,2.386873986430252
1081,2020-03-06,19.040001,19.389999,18.559999,18.6,18.6,1949373,2020-03-06,0.11980727755525125,21.35037252380952,17.877306230158727,1.194272350036259,0.0446236559139784,1.918579434630479
1082,2020-03-09,17.82,18.08,16.610001,16.610001,16.610001,1446800,2020-03-09,-0.035423811580941295,21.327755857142854,17.878022515873013,1.1929594471763862,0.08850083753757738,1.4182942663557019
1083,2020-03-10,16.0,17.700001,15.96,17.219998999999998,17.219998999999998,1875492,2020-03-10,-0.01543744997141227,21.354490523809517,17.889954499999995,1.1936581797236836,0.10104536010716375,1.8297654640011023
1084,2020-03-11,17.74,17.9,17.49,17.49,17.49,1876912,2020-03-11,0.05999999999999991,21.399748571428567,17.906468952380944,1.195084783512449,0.023441966838193263,1.819861004063517
1085,2020-03-12,17.5,17.690001000000006,16.5,16.5,16.5,2760860,2020-03-12,-0.1042345276872965,21.17404966666666,17.916936293650785,1.1817896385650541,0.07212127272727309,2.6374728052693173
1086,2020-03-13,15.68,18.42,15.455,18.42,18.42,3545201,2020-03-13,0.07719298245614035,20.97367385714285,17.946655277777772,1.168667561309502,0.16096634093376772,3.3443969568050105
1087,2020-03-16,17.139999,17.440001000000002,15.72,17.1,17.1,2367150,2020-03-16,-0.033898359666759276,20.67833252380952,17.966134158730153,1.1509617116914073,0.10058485380116967,2.2226157166029092
1088,2020-03-17,16.59,17.82,16.57,17.700001,17.700001,1743601,2020-03-17,0.19594601351351348,20.470585380952375,17.989273198412693,1.137932875618267,0.0706214649366404,1.634446342979218
1089,2020-03-18,17.18,17.49,12.2,14.8,14.8,3459266,2020-03-18,0.3202497769848349,20.102550428571426,17.989081571428567,1.1174862012132742,0.35743243243243233,3.184207066994354
1090,2020-03-19,14.38,14.98,9.9,11.21,11.21,4313492,2020-03-19,-0.07888249794576821,19.535232142857136,17.960397880952375,1.0876837068055674,0.45316681534344333,3.876355014328107
