,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
1594,2019-02-27,47.950001,48.040001,47.07,47.330002,47.330002,292257,2019-02-27,-0.0035789052631578873,46.67150025000004,2.103871872287304,43.614999936507914,1.0700791085163726,0.020494421276381868,0.5596046214923541,0.036551847177187936,50.795089119683155,42.54791138031692,0.31299517745063465,False,False
1595,2019-02-28,47.5,47.849998,46.540001,47.5,47.5,331761,2019-02-28,-0.013089569642851245,46.87000030000004,1.9752227932968716,43.576587238095215,1.0755775812343946,0.027578884210526372,0.6410567266666646,0.03178943157894743,50.741436974861905,42.99856362513817,0.3189512100295392,False,False
1596,2019-03-01,48.0,48.990002,47.865002,48.130001,48.130001,277171,2019-03-01,-0.035857313135309016,47.11150040000004,1.8035760252172257,43.553253912698395,1.0816987519333017,0.023374194403195627,0.5368688615117669,0.010388530845864724,50.6465094094258,43.576491390574276,0.5647117647160399,False,False
1597,2019-03-04,48.970001,50.07,48.900002,49.919998,49.919998,399602,2019-03-04,0.02378999277235402,47.49950030000004,1.4896885440293655,43.54388883333332,1.0908419429832517,0.023437460874898265,0.7732250022724589,-0.024038402405384636,50.419289846297595,44.57971075370248,1.6248347412627004,False,False
1598,2019-03-05,49.68,49.880001,48.66,48.759998,48.759998,359248,2019-03-05,-0.0061150222968808475,47.74800015000004,1.2302693990820956,43.534682484126975,1.0967807142594703,0.025020530148504177,0.6950678126186064,-0.009023749344698552,50.159328172200944,45.33667212779913,0.822582314698729,False,False
1599,2019-03-06,49.0,49.349998,48.720001,49.060001,49.060001,235360,2019-03-06,0.0010202612128243035,47.951000200000045,1.0785798189734503,43.53714280952379,1.1013814206822667,0.012841357259654273,0.4564019816116327,-0.03118634261748187,50.06501664518801,45.83698375481208,1.0282046636617561,False,False
1600,2019-03-07,49.5,49.560001,48.810001,49.009998,49.009998,265253,2019-03-07,0.007814044667611729,48.090500050000045,1.0218473477261134,43.56126976984126,1.1039737891959822,0.015303000012364823,0.5208201911670461,-0.010202000008243216,50.093320851543226,46.087679248456865,0.8998388575809186,False,False
1601,2019-03-08,48.450001,49.490002,48.450001,48.630001,48.630001,203370,2019-03-08,-0.0018472906024776848,48.22700000000005,0.8873201190586835,43.57999993650793,1.1066314839436064,0.02138599585881145,0.4028570653726837,0.019535286458250336,49.96614743335507,46.487852566645024,0.45417768778586753,False,False
1602,2019-03-11,48.599998,48.900002,48.25,48.720001,48.720001,124359,2019-03-11,0.008278166390728542,48.364000050000044,0.7173806004464363,43.587619007936496,1.1095811414060919,0.013341584291018397,0.24773509723864473,0.012930972640989804,49.77006602687506,46.95793407312503,0.49625115284468935,False,False
1603,2019-03-12,49.0,49.200001,48.209999,48.32,48.32,840164,2019-03-12,0.01662110281130037,48.44250005000005,0.609216858591114,43.59920630158729,1.1110867412335539,0.020488451986754905,1.664056799784507,0.0037251655629139016,49.63656509283863,47.24843500716147,-0.20107790563009845,False,False
1604,2019-03-13,47.990002,48.16,47.349998,47.529999,47.529999,233599,2019-03-13,-0.020202000420614458,48.43250000000005,0.6230130631409844,43.60007932539681,1.110835134921151,0.01704191073094694,0.46424367117976656,0.05196720075672637,49.653605603756375,47.21139439624372,-1.4486068645976684,False,False
1605,2019-03-14,47.509998,48.689999,47.400002,48.509998,48.509998,360274,2019-03-14,-0.02158136258243792,48.42800000000004,0.6220638662439874,43.61071424603173,1.1104610607107093,0.026592394417332268,0.7159963656435174,0.01731601802993264,49.64724517783826,47.20875482216182,0.13181604727351534,False,False
1606,2019-03-15,49.0,49.950001,48.900002,49.580002,49.580002,434022,2019-03-15,0.004660668881891363,48.49150005000005,0.6721859602131142,43.62158728571427,1.1116399715670282,0.021177873288508533,0.86532495669164,0.003428761459106025,49.80898453201775,47.174015567982345,1.619346452363935,False,False
1607,2019-03-18,49.98,50.0,49.16,49.349998,49.349998,225511,2019-03-18,0.017525731958762874,48.52550005000005,0.698377162052173,43.62595235714284,1.112308097087421,0.017021277285563484,0.45422767214134074,-0.026545026405066983,49.89431928762231,47.156680812377786,1.180591226060678,False,False
1608,2019-03-19,49.5,49.5,48.040001,48.5,48.5,213955,2019-03-19,-0.03,48.53399995000005,0.6969055039787221,43.6310317142857,1.1123734196298873,0.03010307216494852,0.43137483692629014,-0.013608247422680343,49.89993473779835,47.168065162201756,-0.04878703038782387,False,False
1609,2019-03-20,48.950001,50.0,48.700001,50.0,50.0,497950,2019-03-20,0.013171266997822383,48.61949990000005,0.766787014209283,43.64484125396823,1.1139804499937211,0.025999979999999992,1.0003001456852887,-0.02540000000000006,50.12240244785025,47.11659735214985,1.8003696912154052,False,False
1610,2019-03-21,49.5,49.650002,48.799999,49.349998,49.349998,1411442,2019-03-21,-0.008040241206030163,48.69599980000005,0.7591084406287755,43.65865075396823,1.1153803188838576,0.01722397232923902,2.787320576761105,-0.022897609843874685,50.18385234363245,47.20814725636765,0.8615346174496954,False,False
1611,2019-03-22,49.52,49.98,49.450001,49.75,49.75,331618,2019-03-22,0.035595315662045955,48.747499750000046,0.7949168223631207,43.656666626984105,1.116610669488662,0.010653246231155709,0.6639602858203606,-0.022110512562814058,50.305536721831764,47.18946277816833,1.261138551603087,False,False
1612,2019-03-25,49.0,49.139999,47.860001,48.040001,48.040001,263961,2019-03-25,0.004180622909698855,48.69699985000005,0.8066828184492261,43.64134916666665,1.1158454259520214,0.02664442076094058,0.5612099357272098,0.019775207748226324,50.27809817416053,47.11590152583956,-0.8144450767689223,False,False
1613,2019-03-26,48.09,48.169998,47.57,47.84,47.84,131549,2019-03-26,-0.01826390313974951,48.691499800000045,0.8123987442020794,43.63190473015871,1.1159609029477942,0.012541764214046808,0.2819075664131963,0.05852840719063544,50.283801338636124,47.099198261363966,-1.048130374495306,False,False
1614,2019-03-27,48.889999,48.889999,48.299999,48.73,48.73,246088,2019-03-27,0.010576503306169433,48.761499700000044,0.7465587352377574,43.624285690476164,1.1177604155165666,0.012107531294890282,0.5294299610816213,0.040426862302483144,50.22475482106605,47.29824457893404,-0.04219319728409002,False,False
1615,2019-03-28,48.400002,48.66,47.470001,48.220001,48.220001,204066,2019-03-28,-0.008838663562644811,48.79749975000005,0.6983276351789452,43.61642856349204,1.1187871487223207,0.024678535365438774,0.46258547705268166,0.05951884986481024,50.16622191495078,47.42877758504932,-0.8269739315873749,False,False
1616,2019-03-29,48.599998,49.18,48.450001,48.650002,48.650002,207983,2019-03-29,-0.006940191592562015,48.82349980000005,0.6816485121434885,43.61365080158728,1.1194545492674775,0.015005117574301422,0.47738644968582605,0.02076049246616672,50.15953088380129,47.48746871619881,-0.2545267786978282,False,False
1617,2019-04-01,48.77,49.48,48.400002,48.990002,48.990002,391965,2019-04-01,-0.03258287979034135,48.77700000000005,0.6328889168367864,43.60079366666664,1.1187181676761697,0.022045273645834845,0.9009037916036886,0.0310266572350825,50.01746227700015,47.53653772299995,0.33655511154238865,False,False
1618,2019-04-02,49.709999,50.990002,49.639999,50.639999,50.639999,2841909,2019-04-02,-0.0011834713770517919,48.871000050000056,0.7575644929307467,43.60619049206347,1.1207353703345126,0.02665882754065603,6.253999720973663,0.006516627300881273,50.35582645614432,47.38617364385579,2.335113335574007,False,True
1619,2019-04-03,51.400002,51.5,50.529999,50.700001,50.700001,1189902,2019-04-03,-0.007633568212957586,48.95300005000005,0.8608202445170964,43.615317492063475,1.1223809171836903,0.019132169247886275,2.6028692321490166,0.013806725565942302,50.64020772925356,47.26579237074654,2.0294608091843664,False,True
1620,2019-04-04,51.009998,51.490002,50.599998,51.09,51.09,491554,2019-04-04,0.028795811518324745,49.05700015000004,0.9847900652058488,43.631904793650776,1.1243378069787757,0.01742031708749261,1.0778319054428525,0.003327422196124479,50.98718867780351,47.12681162219658,2.0643992276414833,False,True
1621,2019-04-05,50.700001,50.799999,49.470001,49.66,49.66,325271,2019-04-05,-0.016828311891835878,49.10850010000005,0.9882108667484281,43.64119049206347,1.1252786540947102,0.026782078131292717,0.7133549655170061,0.048932742650020275,51.04539339882697,47.171606801173134,0.5580791696964241,False,False
1622,2019-04-08,49.650002,50.919998,49.540001,50.509998,50.509998,194492,2019-04-08,-0.009024975298705612,49.197999950000046,1.0312923414219834,43.65444444444443,1.126987196289039,0.027321264198030715,0.42763342774566715,0.02692538217879155,51.21933293918713,47.17666696081296,1.2721882993826235,False,False
1623,2019-04-09,50.509998,51.27,50.25,50.970001,50.970001,403727,2019-04-09,-0.008365777884600028,49.33050000000004,1.0815605810717797,43.69047619841268,1.1290904630101575,0.020011771237752243,0.8924352390363596,0.00686676462886467,51.45035873890073,47.210641261099354,1.5158660815608551,False,False
1624,2019-04-10,51.189999,52.099998,50.900002,51.400002,51.400002,348491,2019-04-10,0.0027312525451132007,49.52400015000005,1.0886466981880893,43.7384127142857,1.1322770323995932,0.02334622477252041,0.7725810143662503,0.0033073539569122906,51.6577476784487,47.3902526215514,1.7232421254042405,False,False
1625,2019-04-11,51.450001,51.970001,50.805,51.259998,51.259998,276020,2019-04-11,-0.015933998848147442,49.66150015000005,1.1268317067414886,43.80777777777776,1.1336229014381025,0.02272729312240714,0.6227625791934154,0.0009754779935808169,51.870090295213366,47.45291000478674,1.418577273284581,False,False
1626,2019-04-12,52.0,52.279999,51.5,52.09,52.09,208315,2019-04-12,0.004241392023161663,49.787000050000046,1.2502885832360384,43.87761903968252,1.1346787072692603,0.0149740641197926,0.47440134589294763,0.023037070454981632,52.23756567314268,47.33643442685741,1.8419747095820524,False,False
1627,2019-04-15,52.150002,52.23,51.639999,51.869999,51.869999,190921,2019-04-15,0.01071704988308651,49.91300010000004,1.3284657329343281,43.95325395238093,1.1355928312856178,0.011374609820215993,0.43701348144772684,0.04646231051594962,52.516792936551326,47.309207263448755,1.4731271206200562,False,False
1628,2019-04-16,51.830002,52.02,51.16,51.32,51.32,304649,2019-04-16,-0.004847779716889665,50.05400010000004,1.3202284950567038,44.028650777777756,1.1368506464718517,0.016757599376461547,0.6998193304742777,0.05124709664848012,52.64164795031118,47.466352249688896,0.9589248412227209,False,False
1629,2019-04-17,52.0,52.0,51.09,51.57,51.57,303644,2019-04-17,0.005067218766961251,50.13250010000004,1.3628367664937198,44.08730157142855,1.13711881455882,0.017645918169478313,0.7013233622692824,0.057979464805119243,52.80366016232773,47.46134003767234,1.054785088971686,False,False
1630,2019-04-18,52.119999,52.119999,50.450001,51.310001,51.310001,245956,2019-04-18,-0.037155187893503645,50.23050025000004,1.3740312421758345,44.14666664285712,1.137809580423379,0.03254722212926871,0.5694998558262222,0.061196646634249736,52.92360148466468,47.5373990153354,0.7856449816166662,False,False
1631,2019-04-23,52.0,53.310001,51.610001,53.290001,53.290001,448829,2019-04-23,-0.018238725464972835,50.40750030000004,1.5282318512104895,44.230317444444424,1.139659473692778,0.031900918898462825,1.0369186425481238,0.03265149122440437,53.402834728372596,47.41216587162748,1.886167139964249,False,False
1632,2019-04-24,53.5,54.369999,53.27,54.279999,54.279999,706399,2019-04-24,0.006116737606733246,50.71950020000004,1.6514534861915726,44.327380936507915,1.144202502571669,0.020265273033626935,1.6235053061807287,0.013817244174967653,53.95634903293552,47.48265136706456,2.155978857273688,False,True
1633,2019-04-26,55.0,55.060001,53.650002,53.950001,53.950001,483898,2019-04-26,-0.011180351701239878,51.02500025000005,1.6558776036962282,44.42380952380951,1.1485957822381834,0.026135291452543237,1.1090465444264639,0.012974995125579336,54.270520353244656,47.77948014675544,1.7664353593954074,False,False
1634,2019-04-29,54.189999,54.740002,53.970001,54.560001,54.560001,247961,2019-04-29,0.002020201983100045,51.316500300000044,1.7415425815250398,44.53293650793649,1.1523268915997626,0.014112921295584169,0.5696974800378501,-0.019061601556788765,54.72992375978912,47.903076840210964,1.8624297415453812,False,False
1635,2019-04-30,54.990002,55.98,54.064999,54.450001,54.450001,443131,2019-04-30,-0.010539669462832378,51.62800030000004,1.715506897990907,44.654920626984115,1.156154788209437,0.035169898343987115,1.029706336256765,-0.007346225760399906,54.990393820062216,48.26560677993786,1.6449952508526253,False,False
1636,2019-05-01,54.299999,55.099998,54.279999,55.029999,55.029999,399819,2019-05-01,0.0,51.947000150000044,1.7257525836273315,44.78341268253967,1.1599607318504634,0.014900945209902745,0.9350672998255198,-0.028348137894750703,55.32947521390961,48.56452508609048,1.7864663099735,False,False
1637,2019-05-02,54.990002,55.73,54.689999,55.029999,55.029999,399790,2019-05-02,0.006953284283502788,52.249000000000045,1.7094656487370754,44.90865076984126,1.163450673852982,0.018898800997615803,0.9403314890106084,-0.022896584097702663,55.59955267152471,48.89844732847538,1.6268235644597522,False,False
1638,2019-05-03,55.110001,55.400002,54.130001,54.650002,54.650002,467450,2019-05-03,0.021113639760837022,52.44950015000005,1.7455975219335735,45.023095230158724,1.164946565354457,0.023238809762532134,1.1022050107270869,0.008966092993006707,55.870871292989854,49.02812900701024,1.2606009245261116,False,False
1639,2019-05-06,54.360001,54.360001,53.029999,53.52,53.52,418662,2019-05-06,-0.009805717110188968,52.59050010000006,1.7103817117522,45.13214285714285,1.1652559965181624,0.024850560538116597,0.9915371421751017,0.019058314648729324,55.94284825503437,49.23815194496574,0.5434458832278559,False,False
1640,2019-05-07,53.369999,54.389999,52.200001,54.049999,54.049999,471148,2019-05-07,0.010847166432631939,52.73850005000006,1.7017523968426211,45.23333333333333,1.1659211507000753,0.040518002599778086,1.1199208510369851,-0.005550397882523544,56.0739347478116,49.40306535218853,0.7706755415378004,False,False
1641,2019-05-08,53.25,54.02,53.130001,53.470001,53.470001,472540,2019-05-08,-0.005579300725311506,52.92900010000005,1.545032598600625,45.33246032539682,1.1675739573823083,0.016644828564712447,1.1221892091157286,0.015709743487754866,55.95726399325728,49.90073620674283,0.35015500675516403,False,False
1642,2019-05-09,53.830002,54.32,53.459999,53.77,53.77,550627,2019-05-09,-0.024845829250015036,53.09200020000005,1.445131898988881,45.43293650793651,1.1685795434051596,0.01599406732378644,1.3094968387030774,0.11865356146550116,55.92445872201826,50.259541677981844,0.4691611890058825,False,False
1643,2019-05-10,54.009998,55.669998,53.700001,55.139999,55.139999,330089,2019-05-10,0.011001063237971091,53.30050010000006,1.4235184767260716,45.541031738095235,1.1703841144076232,0.0357271859943269,0.7842235717488187,0.11171563496038504,56.090596314383156,50.51040388561696,1.292219897440728,False,False
1644,2019-05-13,55.400002,55.549999,54.259998,54.540001,54.540001,239250,2019-05-13,0.014697693023255751,53.45750005000006,1.375216384601021,45.632857134920634,1.1714694938330215,0.02365238313802005,0.5703968437341219,0.08910892759242899,56.15292416381806,50.76207593618206,0.7871495439708536,False,False
1645,2019-05-14,53.380001,53.860001,52.970001,53.75,53.75,326551,2019-05-14,-0.010311194801856103,53.582000150000056,1.2748522607494706,45.71222221428572,1.17215916344699,0.0165581395348836,0.7811472180046447,0.1084651534883721,56.08071058106902,51.08328971893109,0.13177985808424506,False,False
1646,2019-05-15,54.529999,54.700001,54.150002,54.310001,54.310001,338779,2019-05-15,-0.09709062021311322,53.693000200000064,1.2341035104591291,45.809127000000004,1.1721026729018447,0.010127029826421835,0.8163200308734082,0.09022275657847997,56.11184308049996,51.27415731950017,0.49995871073277315,False,False
1647,2019-05-16,58.0,60.93,57.580002,60.150002,60.150002,1253836,2019-05-16,-0.0187601471249616,54.107000350000064,1.8335877169898518,45.96420637301588,1.1771551087144314,0.05569406298606606,2.9805071815066206,-0.00016630090885113422,57.70083227530017,50.513168424699955,3.2957254207181093,False,True
