,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
1961,2019-03-06,4.42,4.47,4.41,4.46,4.234385,3316631,2019-03-06,0.0,4.244887238095239,4.324534047619055,0.9815825685156376,0.01345291479820619,1.0753860993490654
1962,2019-03-07,4.52,4.52,4.44,4.46,4.234385,3408702,2019-03-07,0.011337944844341159,4.24771261904762,4.317641539682547,0.983803907760238,0.01793721973094152,1.117992287710526
1963,2019-03-08,4.43,4.46,4.39,4.41,4.186914,3121602,2019-03-08,0.0068492162430453234,4.24562661904762,4.311255880952388,0.984777228789707,0.015873015873015938,1.0241992307167787
1964,2019-03-11,4.36,4.41,4.35,4.38,4.158432,1663594,2019-03-11,0.002288296426700494,4.241300761904763,4.30538052380953,0.9851163534673893,0.013698630136986415,0.5479610455566608
1965,2019-03-12,4.5,4.5,4.36,4.37,4.1489379999999985,3383803,2019-03-12,0.02102797815966579,4.2356392380952395,4.299577079365086,0.9851292719982384,0.03203661327231114,1.1124027338766618
1966,2019-03-13,4.33,4.35,4.27,4.28,4.063491,4712273,2019-03-13,0.004694767193892607,4.226350571428573,4.2936109206349276,0.9843347824361299,0.018691588785046745,1.5447705636122633
1967,2019-03-14,4.28,4.325,4.25,4.26,4.044503,2218572,2019-03-14,-0.009302191144155415,4.215715952380954,4.287641341269849,0.9832249520974176,0.017605633802816944,0.7272927711378832
1968,2019-03-15,4.27,4.325,4.24,4.3,4.082479,3361565,2019-03-15,-0.004629563031959108,4.208215095238097,4.281752253968261,0.9828254522054584,0.01976744186046511,1.097405354164731
1969,2019-03-18,4.3,4.36,4.3,4.32,4.101467,4644193,2019-03-18,-0.004608228945590016,4.20073480952381,4.275498420634927,0.9825134747447729,0.013888888888889003,1.5078814546611854
1970,2019-03-19,4.32,4.37,4.31,4.34,4.1204550000000015,3373946,2019-03-19,0.004629563031959324,4.194600523809525,4.269689825396831,0.982413405971398,0.013824884792626843,1.0951652365922613
1971,2019-03-20,4.34,4.36,4.3,4.32,4.101467,2064649,2019-03-20,0.009345658695934223,4.188003857142858,4.263730531746037,0.9822393385230731,0.013888888888889003,0.6719721948241332
1972,2019-03-21,4.3,4.325,4.25,4.28,4.063491,2805078,2019-03-21,-0.011547178384810676,4.187109476190478,4.2577643730158785,0.9834056348272382,0.01752336448598135,0.9198446909774349
1973,2019-03-22,4.31,4.36,4.3,4.33,4.110961,2351830,2019-03-22,0.02122635767755357,4.1774304761904775,4.2523222380952435,0.9823880323006018,0.01385681293302552,0.7719157847127781
1974,2019-03-25,4.32,4.335,4.24,4.24,4.025514,1743354,2019-03-25,0.009523924166722503,4.1658916190476205,4.2461283174603235,0.9811035624894412,0.02240566037735843,0.5734721461998604
1975,2019-03-26,4.23,4.27,4.18,4.2,3.987537,3570359,2019-03-26,0.01694916551009698,4.1521024761904775,4.2400011587301645,0.9792691843117298,0.021428571428571394,1.17292949131094
1976,2019-03-27,4.17,4.2,4.11,4.13,3.921078,3483248,2019-03-27,0.0,4.137183095238096,4.233493809523815,0.9772502999605065,0.021791767554479386,1.1395960415534367
1977,2019-03-28,4.09,4.14,4.07,4.13,3.921078,4500884,2019-03-28,-0.0119618026638955,4.121359523809525,4.22691283333334,0.9750282738997067,0.016949152542372736,1.4786451810424273
1978,2019-03-29,4.16,4.22,4.16,4.18,3.968549,5223209,2019-03-29,0.0,4.110056952380953,4.2201931666666725,0.9739025656086944,0.01435406698564584,1.7109661674865013
1979,2019-04-01,4.17,4.21,4.135,4.18,3.968549,3398132,2019-04-01,-0.01182040926091012,4.0955897142857145,4.213988944444451,0.9719032888506199,0.01794258373205746,1.1064079199592816
1980,2019-04-02,4.23,4.25,4.19,4.23,4.01602,1873182,2019-04-02,-0.016279079451480348,4.0802182857142855,4.2084560079365145,0.9695285582217346,0.014184397163120473,0.6109951163246026
1981,2019-04-03,4.26,4.32,4.24,4.3,4.082479,2686696,2019-04-03,0.011764784605135805,4.0734367619047624,4.203671428571436,0.9690188282125246,0.018604651162790715,0.8759649683045789
1982,2019-04-04,4.31,4.31,4.23,4.25,4.035008,1444720,2019-04-04,0.014319855265516329,4.063942619047619,4.198141920634928,0.9680336434250388,0.018823529411764513,0.4722116781008338
1983,2019-04-05,4.23,4.24,4.17,4.19,3.978043,2703313,2019-04-05,-0.011792531338855177,4.051735857142857,4.192086674603181,0.9665200583016071,0.01670644391408121,0.8805275642176902
1984,2019-04-08,4.2,4.27,4.19,4.24,4.025514,2888458,2019-04-08,-0.05145410601951646,4.044050142857143,4.187218158730166,0.9658083217912773,0.018867924528301692,0.9394164466706107
1985,2019-04-09,4.44,4.56,4.39,4.47,4.243879,8139602,2019-04-09,0.015909101790100123,4.048119047619048,4.18430360317461,0.9674534717193468,0.038031319910514526,2.615259669434996
1986,2019-04-10,4.38,4.44,4.36,4.4,4.17742,3377420,2019-04-10,-0.011236029521235152,4.0494753333333335,4.180493428571435,0.9686596576512565,0.018181818181818195,1.0849683876679628
1987,2019-04-11,4.41,4.46,4.4,4.45,4.224891,3568301,2019-04-11,0.0045146072080122215,4.057161047619048,4.177796349206355,0.971124657234615,0.013483146067415642,1.1529613479598126
1988,2019-04-12,4.46,4.5,4.42,4.43,4.205903,2288537,2019-04-12,0.0,4.064846761904763,4.17524310317461,0.973559302167122,0.01805869074492101,0.7383215620362185
1989,2019-04-15,4.42,4.44,4.4,4.43,4.205903,5919159,2019-04-15,-0.028508594640366616,4.070724095238096,4.173278928571436,0.9754258377911861,0.009029345372460505,1.8895816073036606
1990,2019-04-16,4.43,4.57,4.43,4.56,4.329326,4696103,2019-04-16,0.00440522297787325,4.081574523809524,4.172073396825404,0.978308417803785,0.03070175438596504,1.4867783600610123
1991,2019-04-17,4.57,4.6,4.53,4.54,4.310338,1250899,2019-04-17,-0.008733727892298647,4.090616571428571,4.170349000000007,0.9808811136498562,0.015418502202643038,0.3966339624796394
1992,2019-04-18,4.6,4.6,4.55,4.58,4.348315,2230061,2019-04-18,-0.008657884303617696,4.1023712380952375,4.1689996507936575,0.9840181294604484,0.01091703056768555,0.7076194569266684
1993,2019-04-23,4.61,4.64,4.555,4.62,4.386291,1966646,2019-04-23,0.0,4.1177426666666666,4.167804420634928,0.9879884589304613,0.01839826839826839,0.6239655132298698
1994,2019-04-24,4.67,4.69,4.61,4.62,4.386291,2199186,2019-04-24,0.0021691661733455113,4.130853619047619,4.166977365079373,0.991330947382992,0.01731601731601733,0.6964916081020767
1995,2019-04-26,4.67,4.67,4.59,4.61,4.376797,2003514,2019-04-26,0.0065501234386192006,4.1475813809523805,4.166295857142865,0.9955081259631623,0.017353579175705004,0.6348095126597294
1996,2019-04-29,4.61,4.625,4.54,4.58,4.348315,5275924,2019-04-29,0.00881067795611402,4.164761285714285,4.165535579365087,0.9998141190643917,0.018558951965065493,1.664669239809028
1997,2019-04-30,4.6,4.6,4.5,4.54,4.310338,3840969,2019-04-30,0.0,4.183297476190476,4.165652031746039,1.004235938170054,0.022026431718061595,1.2116217668185416
1998,2019-05-01,4.54,4.57,4.51,4.54,4.310338,2274251,2019-05-01,0.013392900175930523,4.2018336666666665,4.165842126984135,1.0086396792258154,0.013215859030837114,0.7195770232767058
1999,2019-05-02,4.54,4.54,4.46,4.48,4.253373000000002,21825629,2019-05-02,0.0022371043095248217,4.215396714285714,4.164843777777786,1.0121380150625727,0.01785714285714287,6.594018256570622
2000,2019-05-03,4.49,4.53,4.45,4.47,4.243879,1828321,2019-05-03,0.022883205292535416,4.228507666666667,4.163843714285723,1.0155298701915945,0.017897091722595095,0.5531452022673944
2001,2019-05-06,4.46,4.46,4.34,4.37,4.1489379999999985,2625489,2019-05-06,0.006912586110028362,4.234837095238096,4.161869246031754,1.017532470361945,0.027459954233409634,0.7947722476168426
2002,2019-05-07,4.37,4.39,4.32,4.34,4.1204550000000015,1938219,2019-05-07,0.0,4.236645476190477,4.159079650793659,1.0186497571360567,0.016129032258064377,0.592080462136569
2003,2019-05-08,4.32,4.345,4.29,4.34,4.1204550000000015,1296663,2019-05-08,0.0,4.240714380952381,4.156510960317468,1.0202581976659775,0.012672811059907769,0.4000343671089139
2004,2019-05-09,4.35,4.36,4.32,4.34,4.1204550000000015,11190766,2019-05-09,-0.002298817733584201,4.247495904761906,4.1553413174603255,1.0221773809324293,0.00921658986175116,3.4046537654219002
2005,2019-05-10,4.37,4.39,4.32,4.35,4.129949,1994491,2019-05-10,-0.004576833878934464,4.2524690000000005,4.154688825396833,1.0235348972480094,0.016091954022988367,0.6060147545063802
2006,2019-05-13,4.38,4.39,4.35,4.37,4.1489379999999985,5509235,2019-05-13,0.00923798595997355,4.247948000000001,4.153818865079373,1.0226608665370462,0.009153318077803212,1.6661988687731222
2007,2019-05-14,4.33,4.33,4.28,4.33,4.110961,1903692,2019-05-14,0.0,4.244783285714287,4.152794769841277,1.022150990109373,0.011547344110854462,0.5927165480261342
2008,2019-05-15,4.31,4.345,4.3,4.33,4.110961,1566625,2019-05-15,-0.0045976354671692626,4.239358047619049,4.151697039682547,1.0211145001907953,0.010392609699769037,0.4897349227075025
2009,2019-05-16,4.35,4.35,4.32,4.35,4.129949,2842440,2019-05-16,-0.004576833878934464,4.235741190476192,4.150897269841277,1.0204398989229042,0.006896551724137784,0.8922759870437361
2010,2019-05-17,4.39,4.41,4.355,4.37,4.1489379999999985,1627310,2019-05-17,-0.006818083889099308,4.233028571428572,4.151058190476198,1.0197468638576157,0.01258581235697934,0.518406822206602
2011,2019-05-20,4.38,4.42,4.38,4.4,4.17742,2048358,2019-05-20,0.004566144162030144,4.225794952380953,4.151739690476198,1.0178371640386397,0.009090909090909097,0.6566559336386197
2012,2019-05-21,4.35,4.4,4.35,4.38,4.158432,946559,2019-05-21,-0.00904988050497454,4.2185613333333345,4.152123230158738,1.016000995031175,0.011415525114155414,0.3054939797854017
2013,2019-05-22,4.39,4.45,4.39,4.42,4.196409,2296927,2019-05-22,-0.015589977355615342,4.211327714285716,4.152808174603183,1.0140915585844812,0.013574660633484276,0.7426622721754585
2014,2019-05-23,4.45,4.5,4.44,4.49,4.262867,5071335,2019-05-23,0.0022321108447338933,4.205450380952382,4.154315095238103,1.0123089569620978,0.01336302895322931,1.626204249051836
2015,2019-05-24,4.52,4.52,4.45,4.48,4.253373000000002,6017771,2019-05-24,0.0022371043095248217,4.199120952380953,4.156262111111119,1.0103118716106132,0.015624999999999863,1.9094948342420175
2016,2019-05-27,4.5,4.5,4.44,4.47,4.243879,2063766,2019-05-27,0.006756658981348483,4.192791523809525,4.158501936507944,1.008245658610989,0.013422818791946222,0.6554064667913381
2017,2019-05-28,4.49,4.49,4.44,4.44,4.215397,9047008,2019-05-28,-0.00224715856574764,4.186462095238097,4.160221182539691,1.00630757633958,0.01126126126126122,2.835263313839515
2018,2019-05-29,4.41,4.46,4.41,4.45,4.224891,2651225,2019-05-29,-0.008908558488922963,4.182393190476192,4.161426706349214,1.005038292298886,0.011235955056179735,0.8280555467151733
2019,2019-05-30,4.42,4.5,4.41,4.49,4.262867,1978161,2019-05-30,0.0044742086190488065,4.180132666666668,4.16300726190477,1.0041137100380801,0.020044543429844065,0.6177166165472617
2020,2019-05-31,4.5,4.51,4.44,4.47,4.243879,2119046,2019-05-31,0.02522923368452372,4.179680571428573,4.163921682539691,1.0037846266309387,0.01565995525727056,0.6608241124497978
2021,2019-06-03,4.47,4.47,4.35,4.36,4.139444,1547061,2019-06-03,-0.009090778518798581,4.174707476190478,4.1640808809523895,1.0025519665784344,0.027522935779816536,0.4841763016200317
2022,2019-06-04,4.32,4.415,4.32,4.4,4.17742,2636281,2019-06-04,-0.011236029521235152,4.176063761904763,4.164394214285723,1.0028022197271835,0.021590909090909032,0.8239055272355197
2023,2019-06-05,4.44,4.47,4.43,4.45,4.224891,1627379,2019-06-05,0.0,4.181036904761906,4.165673373015881,1.003688126833358,0.008988764044943828,0.5162338078968207
2024,2019-06-06,4.48,4.53,4.44,4.45,4.224891,2926793,2019-06-06,-0.013303810310294923,4.186010047619048,4.166142555555563,1.004768797946434,0.020224719101123563,0.9285823788683071
2025,2019-06-07,4.49,4.51,4.44,4.51,4.2818559999999986,2148348,2019-06-07,0.1868421840404544,4.19369580952381,4.167579277777786,1.0062665950676168,0.015521064301551974,0.6831349304977351
2026,2019-06-11,4.0,4.0,3.685,3.8,3.607772,21585887,2019-06-11,-0.00783278615850265,4.1688302380952384,4.164181571428578,1.0011163458141585,0.08289473684210526,6.561033795089269
2027,2019-06-12,3.87,3.94,3.795,3.83,3.636254,26324268,2019-06-12,0.002617763513439024,4.144416714285715,4.16100991269842,0.9960122184852127,0.037859007832898174,7.553476352361448
2028,2019-06-13,3.89,3.89,3.81,3.82,3.62676,9399223,2019-06-13,0.0,4.121359523809524,4.156069317460324,0.9916484083879499,0.02094240837696337,2.658590275967939
2029,2019-06-14,3.85,3.86,3.81,3.82,3.62676,5413817,2019-06-14,-0.005208259045880358,4.098302333333334,4.151055087301594,0.987291723945164,0.013089005235602049,1.5302388556343445
2030,2019-06-17,3.86,3.865,3.79,3.84,3.645748,5137110,2019-06-17,-0.02538087892875369,4.075245142857144,4.146780626984134,0.9827491515559105,0.01953125000000005,1.4459424174277224
2031,2019-06-18,3.85,3.97,3.84,3.94,3.74069,8699097,2019-06-18,-0.031941086624255904,4.055804761904763,4.143112404761911,0.9789270397885415,0.032994923857868105,2.415317359138881
2032,2019-06-19,3.95,4.1,3.95,4.07,3.864114,5725958,2019-06-19,-0.002450944958808458,4.040885428571429,4.1404973730158785,0.9759420341397552,0.03685503685503672,1.5749797934331555
2033,2019-06-20,4.04,4.15,4.03,4.08,3.873608,6608643,2019-06-20,0.0024569668493217628,4.0273223809523815,4.137810428571433,0.973297943555815,0.029411764705882377,1.816145183081932
2034,2019-06-21,4.14,4.14,4.065,4.07,3.864114,4818849,2019-06-21,0.002463278471880051,4.01149880952381,4.135048134920639,0.9701214299409358,0.01842751842751825,1.3171126695504294
2035,2019-06-24,4.09,4.09,4.06,4.06,3.854619,3521938,2019-06-24,0.014999782760677377,3.992058428571429,4.133020460317465,0.965893700962901,0.007389162561576417,0.9633341038167829
2036,2019-06-25,4.05,4.07,3.985,4.0,3.797655,5126212,2019-06-25,-0.004975052683732858,3.9703575714285724,4.130540690476195,0.9612198181664309,0.021250000000000102,1.3923318174182229
2037,2019-06-26,4.0,4.05,3.99,4.02,3.816643,4616879,2019-06-26,-0.007407301453138688,3.9500130000000007,4.128653420634925,0.9567315532609051,0.014925373134328263,1.24641694427897
2038,2019-06-27,4.02,4.07,4.01,4.05,3.845125,3004048,2019-06-27,-0.016990303672374172,3.9323810000000003,4.127728531746036,0.9526743267529264,0.014814814814814939,0.8114392689491995
2039,2019-06-28,4.09,4.14,4.08,4.12,3.911584,3855562,2019-06-28,-0.011990487628992338,3.9174616190476197,4.126889293650797,0.9492528973516733,0.01456310679611641,1.0342408580153413
2040,2019-07-01,4.16,4.18,4.12,4.17,3.959055,2657672,2019-07-01,0.004819207389112984,3.902994380952382,4.1258377380952425,0.9459883370872119,0.014388489208633,0.7108148906023637
2041,2019-07-02,4.2,4.2,4.12,4.15,3.940067,5135900,2019-07-02,-0.0024038114615776572,3.8885271428571437,4.123899142857147,0.9429248893228432,0.019277108433734955,1.3612357914792848
2042,2019-07-03,4.17,4.2,4.15,4.16,3.949561,6087267,2019-07-03,0.0,3.8794850952380964,4.121667722222226,0.9412415936203719,0.012019230769230727,1.5968690770030134
2043,2019-07-04,4.18,4.19,4.155,4.16,3.949561,2756591,2019-07-04,-0.009523673385350408,3.8686346666666678,4.12009901587302,0.9389664306033507,0.008413461538461573,0.7213247864030645
2044,2019-07-05,4.18,4.23,4.15,4.2,3.987537,2000753,2019-07-05,0.007194141026078166,3.8573320952380965,4.1187580714285765,0.9365279602111213,0.019047619047619063,0.5256663312690247
2045,2019-07-08,4.22,4.25,4.16,4.17,3.959055,1539486,2019-07-08,-0.0023923101365258864,3.8446732380952398,4.117706515873021,0.9336928757002747,0.021582733812949607,0.40438804704145415
2046,2019-07-09,4.16,4.25,4.16,4.18,3.968549,3044672,2019-07-09,-0.004761836692675259,3.829753857142858,4.11665667460318,0.930306838743608,0.021531100478468866,0.7976642941295914
2047,2019-07-10,4.22,4.25,4.195,4.2,3.987537,4850349,2019-07-10,0.019417453389726554,3.8478379047619065,4.115315730158736,0.9350043002930148,0.013095238095238026,1.2625394765941682
2048,2019-07-11,4.17,4.19,4.09,4.12,3.911584,3716753,2019-07-11,0.0073348575443034705,3.8609488571428594,4.113298349206354,0.9386503310385486,0.024271844660194303,0.9666669998215455
2049,2019-07-12,4.12,4.14,4.07,4.09,3.883102,2646119,2019-07-12,-0.004866110212732096,3.8731556190476204,4.110613111111116,0.9422330718934262,0.017114914425427726,0.6868906127622029
2050,2019-07-15,4.07,4.12,4.06,4.11,3.90209,2414422,2019-07-15,0.0073528348764252596,3.886266571428573,4.10785767460318,0.9460567719897909,0.01459854014598552,0.6248269733135586
2051,2019-07-16,4.12,4.16,4.07,4.08,3.873608,4781254,2019-07-16,-0.002444952514767862,3.8971170476190493,4.105465261904767,0.9492510103010706,0.022058823529411728,1.2273535548073444
2052,2019-07-17,4.07,4.11,4.07,4.09,3.883102,2005141,2019-07-17,0.0,3.9038985714285728,4.103516373015878,0.9513544522692873,0.009779951100244507,0.514404024388989
2053,2019-07-18,4.1,4.13,4.05,4.09,3.883102,2485609,2019-07-18,0.0049139336986435255,3.904802761904763,4.10142021428572,0.9520611295335905,0.019559902200489015,0.6365447736531592
2054,2019-07-19,4.09,4.09,4.06,4.07,3.864114,5557798,2019-07-19,-0.002450944958808458,3.9043506666666676,4.100130595238101,0.9522503188559867,0.007371007371007432,1.4156205003136952
2055,2019-07-22,4.07,4.08,4.05,4.08,3.873608,6781066,2019-07-22,-0.02392335334652538,3.904802761904763,4.09950540476191,0.952505821158088,0.007352941176470649,1.7195256359065134
2056,2019-07-23,4.14,4.205,4.12,4.18,3.968549,5612433,2019-07-23,0.0,3.910228000000001,4.098971007936514,0.9539535635721587,0.020334928229665063,1.4164818367904646
2057,2019-07-24,4.22,4.22,4.165,4.18,3.968549,3111559,2019-07-24,-0.00712603751983973,3.91836580952381,4.098436611111118,0.9560635386920162,0.013157894736842039,0.7835449984636335
2058,2019-07-25,4.19,4.21,4.17,4.21,3.997032,5578446,2019-07-25,-0.007075369754024043,3.9269557619047624,4.097465555555562,0.958386521780613,0.009501187648456066,1.39679218082122
2059,2019-07-26,4.22,4.29,4.21,4.24,4.025514,3263828,2019-07-26,0.007125787334202063,3.9355457142857153,4.0967205476190545,0.9606575963725397,0.018867924528301903,0.8150385631220219
2060,2019-07-29,4.22,4.24,4.17,4.21,3.997032,10416379,2019-07-29,0.021844858757986526,3.9396146666666674,4.095013158730166,0.9620517722312555,0.01662707838479817,2.558348878176699
2061,2019-07-30,4.23,4.25,4.11,4.12,3.911584,4386181,2019-07-30,-0.004830849046907225,3.9373541428571435,4.093437587301594,0.9618698365088935,0.03398058252427177,1.0729493002520214
2062,2019-07-31,4.1,4.185,4.1,4.14,3.930572,4893234,2019-07-31,0.029850578112755155,3.936902000000001,4.092159976190483,0.9620596513592276,0.02053140096618357,1.1898347376779146
2063,2019-08-01,4.11,4.12,3.99,4.02,3.816643,5031909,2019-08-01,0.022900699936427845,3.930572571428572,4.089757261904769,0.9610772277467495,0.03233830845771142,1.231515809088685
2064,2019-08-02,4.02,4.06,3.89,3.93,3.731196,4569265,2019-08-02,0.03968252199073577,3.9201742380952385,4.0867500396825465,0.9592400318174958,0.043256997455470604,1.1211536299209963
2065,2019-08-05,3.85,3.87,3.74,3.78,3.5887839999999995,7395569,2019-08-05,0.013404915069636423,3.9011860000000005,4.081949849206356,0.9557162983662083,0.03439153439153436,1.7939742143628181
