,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
946,2020-01-06,23.65,23.83,23.200001,23.73,23.703939,442851,2020-01-06,-0.008357778272261567,24.444125600000014,0.7119943769914832,29.882791198412743,0.8180000803036896,0.02654863042562149,0.368498470013414,0.03876950577707785,25.839634578903322,23.048616621096706,-1.0395961315420186,False,False
947,2020-01-07,24.0,24.469999,23.879999,23.93,23.903721,438782,2020-01-07,0.03369332982826031,24.386189300000012,0.7061521882088827,29.839467166666715,0.817246137935114,0.024655244463017128,0.36552055309049325,0.026744580896003622,25.770247588889422,23.002131011110603,-0.6832355801711335,False,False
948,2020-01-08,23.719999,23.790001,22.709999,23.15,23.124577,892806,2020-01-08,-0.03822182616339023,24.25783050000001,0.6894703052777617,29.781718785714332,0.8145208365756239,0.04665235421166308,0.7420545058052765,0.050971872912529484,25.609192298344425,22.906468701655598,-1.643658169648753,False,False
949,2020-01-09,23.4,24.23,23.34,24.07,24.043566,736058,2020-01-09,-0.019152410654732943,24.178917300000013,0.6109908050221863,29.725400428571476,0.8134093048839035,0.03697548815953471,0.6116320390135833,0.05193181410777426,25.376459277843498,22.981375322156527,-0.2215275563682162,False,False
950,2020-01-10,24.26,24.77,24.26,24.540001,24.51305,519103,2020-01-10,-0.004462466670801,24.137962300000012,0.5544574528297911,29.679860238095284,0.8132774920893319,0.020782395241141106,0.43165044510589023,0.03626733515413225,25.224698907546404,23.05122569245362,0.6764950098256375,False,False
951,2020-01-13,24.41,24.889999,24.120001,24.65,24.622929,234413,2020-01-13,0.003256038296189746,24.12347820000001,0.5366540874330058,29.63923318253973,0.8139035868920856,0.03123724137931039,0.19540307190487716,0.008924973954154675,25.175320211368703,23.07163618863132,0.9306754792254096,False,False
952,2020-01-14,24.99,25.129999,24.48,24.57,24.543016,369664,2020-01-14,0.009864347528399485,24.124477050000014,0.5374549068143809,29.59813037301592,0.815067598728934,0.0264549857549858,0.30840627698504036,-0.028083060370412548,25.1778886673562,23.071065432643827,0.7787424483307162,False,False
953,2020-01-15,24.68,24.92,24.24,24.33,24.30328,392802,2020-01-15,-0.039099497584076506,24.140958950000012,0.5376402623544296,29.55385710317465,0.8168463042141059,0.027949034114262365,0.3277099851848995,0.027538011330157833,25.194733864214694,23.08718403578533,0.30191386576807616,False,False
954,2020-01-16,24.41,25.450001,24.41,25.32,25.292192,784677,2020-01-16,-0.004325670586018765,24.20788530000001,0.5935069621196569,29.517273880952427,0.8201260522104455,0.041074289099526075,0.6530923433976782,-0.013033152682060999,25.37115894575454,23.044611654245482,1.8269485771952603,False,False
955,2020-01-17,25.620001,25.92,25.34,25.43,25.402073,585196,2020-01-17,0.022517088327962034,24.309273850000015,0.6163726722559996,29.475223761904807,0.8247358543014179,0.022807707432166806,0.48672340027168043,-0.027133336716259383,25.517364287621774,23.101183412378255,1.7729519804961633,False,False
956,2020-01-20,25.790001,25.790001,24.799999,24.870001,24.842688,388607,2020-01-20,0.04145738286349915,24.338741450000015,0.6275442938587331,29.42564384126989,0.8271268958901956,0.03980707519875052,0.3239591986919915,-0.03618819348373248,25.56872826596313,23.1087546340369,0.8030453864877751,False,False
957,2020-01-21,24.76,25.120001,23.790001,23.879999,23.853773,534053,2020-01-21,-0.044800041197244414,24.295289200000013,0.6296340881802394,29.362114142857187,0.8274366444389781,0.05569514471085188,0.44537095760681067,0.038526022696702876,25.52937201283328,23.061206387166745,-0.7012266462193584,False,False
958,2020-01-22,24.48,25.200001,24.370001,25.0,24.972544,765268,2020-01-22,0.0004001593586874787,24.30427930000001,0.6383342200358877,29.301045365079414,0.8294679932807285,0.03320000000000008,0.6379408070169106,-0.027999950665818948,25.555414371270352,23.05314422872967,1.0468884152292777,False,False
959,2020-01-23,25.18,25.209999,24.639999,24.99,24.962555,402344,2020-01-23,0.010105074975225337,24.327254000000014,0.6539433803376613,29.240293523809573,0.8319770791695711,0.022809123649459796,0.33540907988925617,0.0016006774947516845,25.608983025461832,23.045524974538196,0.9714923632562024,False,False
960,2020-01-24,25.1,25.360001,24.65,24.74,24.71283,476966,2020-01-24,0.03212347176766008,24.33124965000001,0.6561497192309423,29.172963968254013,0.8340341994895427,0.028698504446240985,0.3976106147464416,0.006063044985135231,25.61730309969266,23.045196200307362,0.5815446365613489,False,False
961,2020-01-28,24.200001,24.690001,23.9,23.969999,23.943676,567722,2020-01-28,-0.03346772285886221,24.29728700000001,0.6578347211215171,29.10943463492068,0.8346876984980034,0.03295790709044252,0.4737103374552235,0.02628288989543624,25.586643053398184,23.00793094660184,-0.5375377562880136,False,False
962,2020-01-29,24.32,24.879999,24.040001,24.799999,24.772764,439856,2020-01-29,0.02057609438908887,24.30128260000001,0.6606006556183412,29.052960793650836,0.836447712596327,0.03387088846253588,0.36733973420274474,0.0810483642438931,25.59605988501196,23.00650531498806,0.7137162156744569,False,False
963,2020-01-30,25.290001,25.42,23.969999,24.299999,24.273314000000006,838151,2020-01-30,-0.02916498950185458,24.347731500000013,0.6212617356288356,28.989828992063536,0.8398715117176311,0.05967082550085703,0.6997343538527271,0.11851846847117757,25.565404501832532,23.130058498167493,-0.11978445755182639,False,False
964,2020-01-31,24.65,25.129999,24.52,25.030001,25.002512,703705,2020-01-31,0.005624779161847678,24.428642550000014,0.5939583843685623,28.935733206349248,0.844237896990277,0.02437071416816971,0.5884785857085689,0.11666003799938181,25.592800983362395,23.264484116637632,0.9661778755931985,False,False
965,2020-02-03,24.200001,25.08,24.01,24.889999,24.862665,674065,2020-02-03,0.011788555602829718,24.48258320000001,0.5811682175248334,28.896295698412743,0.8472568060460713,0.04298915399715351,0.5633597706067186,0.11088795187482915,25.621672906348685,23.343493493651337,0.6539961899822019,False,False
966,2020-02-04,24.66,24.860001,24.139999,24.6,24.572985,736339,2020-02-04,-0.08243185839756283,24.526035500000013,0.5516242567422658,28.877775571428614,0.8493048725077644,0.029268373983739875,0.634578456950139,0.15243903009748314,25.607219043214855,23.444851956785172,0.08511137685869043,False,False
967,2020-02-05,24.84,27.02,24.84,26.809999,26.780556,1239645,2020-02-05,-0.013612963464290227,24.669877250000013,0.7277678728771892,28.875904269841314,0.8543412881364143,0.08131294596467532,1.0785376359992902,0.055949323830319246,26.096302280839303,23.243452219160723,2.90020874603263,False,True
968,2020-02-06,27.0,27.280001,26.719999,27.18,27.15015,1296499,2020-02-06,-0.027549252119662245,24.871155900000016,0.8277049312748651,28.879501833333375,0.8612044641051656,0.020603458425312627,1.1262080872818387,0.06953641140104205,26.49345756529875,23.24885423470128,2.7533895400257964,False,True
969,2020-02-07,27.5,28.16,27.4,27.950001,27.919306,1211971,2020-02-07,0.010849926148553376,25.064942900000013,1.048107557107371,28.883498746031787,0.8677945535751138,0.027191412265065808,1.0505706763650162,0.039355956770558774,27.11923371193046,23.010652088069566,2.723349412609547,False,True
970,2020-02-10,28.1,28.18,27.34,27.65,27.619635,718533,2020-02-10,-0.024691383309932636,25.22027215000001,1.1834690756786732,28.88337408730163,0.8731761072570785,0.030379746835443033,0.6215643662023882,0.05786611589906969,27.53987153833021,22.90067276166981,2.02739801090624,False,True
971,2020-02-11,28.030001,28.59,28.01,28.35,28.318867,650950,2020-02-11,0.001412961107765509,25.40506905000001,1.3605891782852084,28.88665950000004,0.8794741063777199,0.020458553791887064,0.5628899118091991,0.0384479364940694,28.071823839439016,22.738314260561,2.1415707228190213,False,True
972,2020-02-12,28.309999,28.75,28.030001,28.309999,28.27891,915980,2020-02-12,-0.026143744932945686,25.59186375000001,1.48662168187136,28.886220603174646,0.8859540367557609,0.02543267486515988,0.789628336207409,-0.24408341764233485,28.505642246467875,22.678085253532142,1.8074849053846276,False,False
973,2020-02-13,28.75,29.1,28.48,29.07,29.038074,891275,2020-02-13,0.0006884324633693519,25.82860345000001,1.6397342494972205,28.902741523809564,0.8936385300585713,0.021327829377365014,0.7678833912570248,-0.350533234401152,29.04248257901456,22.61472432098546,1.9573114063965475,False,False
974,2020-02-14,29.08,29.18,28.629999,29.049999,29.018097,750925,2020-02-14,-0.006837560676895182,26.01489870000001,1.7811417572483268,28.921481000000043,0.8995009176743048,0.01893290942970422,0.6474585848334392,-0.3363166785196149,29.50593654420673,22.52386085579329,1.686108524365635,False,False
975,2020-02-17,29.059999,29.33,28.719999,29.25,29.217876,523768,2020-02-17,-0.006453860725921463,26.205688850000012,1.9116312109633382,28.937210277777822,0.9056052258819342,0.020854735042734936,0.45278904141694687,-0.356239310482391,29.952486023488156,22.45889167651187,1.5757156153995002,False,False
976,2020-02-18,29.0,29.440001,28.58,29.440001,29.407669,899888,2020-02-18,0.37570103277445305,26.43393790000001,2.0103062981497373,28.951117888888934,0.9130541349543195,0.029211989496875375,0.7804756095830903,-0.34918479938005287,30.374138244373494,22.493737555626527,1.4792427913780977,False,False
977,2020-02-19,28.99,29.200001,21.4,21.4,21.376497,3842652,2020-02-19,0.13347461491604323,26.31007410000001,2.2407577379329497,28.877039523809568,0.9111070433070864,0.3644860280373833,3.280632722429338,-0.17897188674084472,30.701959266348588,21.91818893365143,-2.201744979602804,True,False
978,2020-02-20,21.0,21.110001,18.07,18.879999,18.859264000000003,4697853,2020-02-20,-0.020747006035206454,26.004410100000012,2.783937804828914,28.766105642857188,0.9039948063479728,0.16101701064708743,3.9473102930722934,-0.10328382910382941,31.460928197464682,20.54789200253534,-2.566560965408892,True,False
979,2020-02-21,18.85,20.33,18.780001,19.280001,19.258827,3347138,2020-02-21,0.023898099452824482,25.719223700000015,3.1626661635287796,28.655490349206396,0.8975321443317161,0.0803941348343291,2.772026972110032,-0.2168050006368508,31.918049380516422,19.520398019483608,-2.0427058582723623,True,False
980,2020-02-24,19.0,19.18,18.41,18.83,18.80932,1580196,2020-02-24,-0.01722340369836222,25.424048200000012,3.5171613653218152,28.5409113571429,0.8907931453855683,0.040892193308550165,1.3063647397180496,-0.09612319849946736,32.31768447603077,18.530411923969254,-1.8807008018509763,False,False
981,2020-02-25,18.209999,19.27,17.709999,19.16,19.138958,2319426,2020-02-25,0.0904951111650504,25.18381230000001,3.7780156901346107,28.419440103174644,0.8861473768861058,0.08141967640918579,1.9019349962193333,-0.1351774741341718,32.588723052663845,17.778901547336172,-1.60000772780926,False,False
982,2020-02-26,18.959999,19.24,17.540001,17.57,17.550704999999994,4143678,2020-02-26,0.0378027682735087,24.82270935000001,4.1465401435640095,28.269516261904805,0.8780733677940711,0.09675577689243017,3.330487168675954,-0.10643150802204206,32.94992803138547,16.695490668614553,-1.7537523087259026,False,False
983,2020-02-27,17.74,18.469999,16.709999,16.93,16.911407,3729933,2020-02-27,0.12119203493478962,24.45461400000001,4.508816474246231,28.116578777777825,0.8697578106240977,0.10395747194329602,2.9476195252399613,-0.08564680632427571,33.291894289522624,15.617333710477396,-1.6729904716871533,False,False
984,2020-02-28,16.0,16.475,14.92,15.1,15.083417,12892580,2020-02-28,-0.1128084380331206,23.958659250000007,4.9675728092230065,27.94366606349211,0.8573914101164256,0.10298013245033123,9.471610326554618,-0.003541438919311279,33.695101956077096,14.222216543922915,-1.7866355644595395,False,False
985,2020-03-02,14.73,17.68,14.0,17.02,17.001307999999998,4407649,2020-03-02,0.027157526413136138,23.56559140000001,5.197956460852638,27.786608619047662,0.8480916733338175,0.2162162162162162,3.1703589143183786,-0.20711982866259454,33.75358606327118,13.377596736728838,-1.2628584809121794,False,False
986,2020-03-03,18.129999,18.299999,16.299999,16.57,16.551802,2356132,2020-03-03,0.055414044864687886,23.164532250000008,5.420806441537772,27.621308690476233,0.8386471658378405,0.12070006035003017,1.6876941744942855,-0.13906654997443776,33.78931287541404,12.539751624585975,-1.219879425933554,False,False
987,2020-03-04,15.98,16.58,15.56,15.7,15.682757,1544229,2020-03-04,0.014211861489482122,22.609642300000008,5.596338008745487,27.449349269841314,0.8236859124686534,0.0649681528662419,1.1013291563625998,-0.1436454699897474,33.578464797141166,11.640819802858854,-1.237753203822795,False,False
988,2020-03-05,16.48,16.620001000000002,15.335,15.48,15.462999,2159350,2020-03-05,0.028808982035928184,22.025284750000008,5.706366750870163,27.27247626984131,0.8076012068752335,0.08301040051679594,1.531028658059597,-0.16316362692644554,33.20976358170553,10.840805918294487,-1.1499936888913291,False,False
989,2020-03-06,15.48,15.88,14.96,15.03,15.03,1694925,2020-03-06,0.11498516320474769,21.380819450000008,5.733455007756264,27.08979239682544,0.7892574124158128,0.06121091151031271,1.1950666927869058,-0.09447771124417831,32.618391265202284,10.14324763479773,-1.1076775594137511,False,False
990,2020-03-09,14.5,14.5,13.17,13.48,13.48,1871841,2020-03-09,-0.054035087719298214,20.673837700000007,5.795103581160732,26.89242859523814,0.7687605314925234,0.09866468842729971,1.3105520263063077,0.008160237388723993,32.03224071907504,9.315434680924973,-1.2413648175998806,False,False
991,2020-03-10,13.0,14.54,12.64,14.25,14.25,2664050,2020-03-10,0.06105733432613554,19.970394350000007,5.670811005194912,26.72226381746036,0.7473316814180738,0.13333333333333322,1.8525534352492339,-0.11087719298245614,31.085183920182033,8.85560477981798,-1.0087436073534584,False,False
992,2020-03-11,14.35,14.5,13.19,13.43,13.43,2211630,2020-03-11,0.037867078825347775,19.227948850000008,5.495091930718798,26.552012634920676,0.7241616337855984,0.09754281459419215,1.5309469013301191,-0.11541325390915852,29.99832903420885,8.457568665791163,-1.0551140769070981,False,False
993,2020-03-12,13.43,14.02,12.865,12.94,12.94,2647120,2020-03-12,-0.049228508449669355,18.423045150000007,5.15071286415286,26.375256380952422,0.6984972917004397,0.08925811437403396,1.8293308737577045,-0.19010819165378665,28.518442363739613,8.327647936260401,-1.0645216098455155,False,False
994,2020-03-13,12.2,13.87,11.4,13.61,13.61,3611508,2020-03-13,0.0014716703458424998,17.65264030000001,4.606099071218533,26.207702214285757,0.6735668833407912,0.1814842027920646,2.4599834837019947,-0.13299044819985295,26.680594479588333,8.624686120411685,-0.877671156762709,False,False
995,2020-03-16,13.0,14.02,12.3,13.59,13.59,2838236,2020-03-16,0.07261247040252565,16.871246500000005,3.7950498812392337,26.044666714285757,0.647781240016635,0.1265636497424576,1.9187669044383486,-0.11699779249448122,24.3095442672289,9.432948732771107,-0.8646122192545592,False,False
996,2020-03-17,13.5,13.57,12.3,12.67,12.67,3458161,2020-03-17,0.06649831649831642,16.034363050000007,2.5144505866183495,25.869335126984172,0.6198212273834067,0.10023677979479081,2.3112098745152854,0.07892659826361484,20.962686199771973,11.10603990022804,-1.3380112012957444,False,False
997,2020-03-18,12.2,12.55,11.35,11.88,11.88,2786867,2020-03-18,0.133587786259542,15.55953820000001,2.3433886591213633,25.684800412698458,0.6057877791531305,0.10101010101010109,1.8499263464880447,0.05303030303030294,20.15257997187788,10.966496428122138,-1.5701783763772352,False,False
998,2020-03-19,12.0,12.45,9.97,10.48,10.48,2568053,2020-03-19,-0.11186440677966103,15.140575000000009,2.4681215151487415,25.4841600555556,0.5941170894780711,0.23664122137404567,1.6901306940465726,0.316793893129771,19.97809316969154,10.303056830308476,-1.8883085664115442,False,False
999,2020-03-20,10.71,12.84,10.71,11.8,11.8,2628561,2020-03-20,-0.016666666666666607,14.767633650000011,2.3748527848178687,25.29145902380957,0.5838980517532678,0.1805084745762711,1.714294307974246,0.22881355932203382,19.422345108243036,10.112922191756988,-1.2496074152350471,False,False
